Item,Type,Quality,Rarity,Aliases
Greyform,Armor,Normal,Unique,
Blinkbat's Form,Armor,Normal,Unique,
The Centurion,Armor,Normal,Unique,
Twitchthroe,Armor,Normal,Unique,
Darkglow,Armor,Normal,Unique,
Hawkmail,Armor,Normal,Unique,
Venom Ward,Armor,Normal,Unique,
Sparking Mail,Armor,Normal,Unique,
Iceblink,Armor,Normal,Unique,
Heavenly Garb,Armor,Normal,Unique,
Rockfleece,Armor,Normal,Unique,
Boneflesh,Armor,Normal,Unique,
Rattlecage,Armor,Normal,Unique,
Goldskin,Armor,Normal,Unique,
Silks Of The Victor,Armor,Normal,Unique,
The Spirit Shroud,Armor,Exceptional,Unique,
Skin Of The Vipermagi,Armor,Exceptional,Unique,
Skin Of The Flayed One,Armor,Exceptional,Unique,
Iron Pelt,Armor,Exceptional,Unique,
Crow Caw,Armor,Exceptional,Unique,
Spirit Forge,Armor,Exceptional,Unique,
Duriel's Shell,Armor,Exceptional,Unique,
Shaftstop,Armor,Exceptional,Unique,
Skullder's Ire,Armor,Exceptional,Unique,
Que-Hegan's Wisdom,Armor,Exceptional,Unique,
Toothrow,Armor,Exceptional,Unique,
Guardian Angel,Armor,Exceptional,Unique,
Atma's Will,Armor,Exceptional,Unique,
Black Hades,Armor,Exceptional,Unique,
Corpsemourn,Armor,Exceptional,Unique,
Ormus' Robes,Armor,Elite,Unique,
The Gladiator's Bane,Armor,Elite,Unique,
Arkaine's Valor,Armor,Elite,Unique,
Leviathan,Armor,Elite,Unique,
Steel Carapace,Armor,Elite,Unique,
Templar's Might,Armor,Elite,Unique,
Tyrael's Might,Armor,Elite,Unique,
