Item,Item Class,Quality,Type,Class,Base item,TC,QLVL,Rarity,Worth,Alias 1,Alias 2,Alias 3,Alias 4,Alias 5,Alias 6
Greyform,Armor,Normal,Unique,NA,Quilted Armor,3,10,NA,,,,,,,
Blinkbat's Form,Armor,Normal,Unique,NA,Leather Armor,3,16,NA,,,,,,,
The Centurion,Armor,Normal,Unique,NA,Hard Leather Armor,6,19,NA,,,,,,,
Twitchthroe,Armor,Normal,Unique,NA,Studded Leather,9,22,NA,,,,,,,
Darkglow,Armor,Normal,Unique,NA,Ring Mail,12,19,NA,,,,,,,
Hawkmail,Armor,Normal,Unique,NA,Scale Mail,15,20,NA,,,,,,,
Venom Ward,Armor,Normal,Unique,NA,Breast Plate,18,27,NA,,,,,,,
Sparking Mail,Armor,Normal,Unique,NA,Chain Mail,15,23,NA,,,,,,,
Iceblink,Armor,Normal,Unique,NA,Splint Mail,21,30,NA,,,,,,,
Heavenly Garb,Armor,Normal,Unique,NA,Light Plate,36,39,NA,,,,,,,
Rockfleece,Armor,Normal,Unique,NA,Field Plate,30,38,NA,,,,,,,
Boneflesh,Armor,Normal,Unique,NA,Plate Mail,24,35,NA,,,,,,,
Rattlecage,Armor,Normal,Unique,NA,Gothic Plate,33,39,NA,,,,,,,
Goldskin,Armor,Normal,Unique,NA,Full Plate Mail,39,38,NA,,,,,,,
Silks Of The Victor,Armor,Normal,Unique,NA,Ancient Armor,42,38,NA,,,,,,,
The Spirit Shroud,Armor,Exceptional,Unique,NA,Ghost Armor,36,36,NA,,,,,,,
Skin Of The Vipermagi,Armor,Exceptional,Unique,NA,Serpentskin Armor,36,37,NA,,viper,vipermagi,skin of vipermagi,,,
Skin Of The Flayed One,Armor,Exceptional,Unique,NA,Demonhide Armor,39,39,NA,,,,,,,
Iron Pelt,Armor,Exceptional,Unique,NA,Trellised Armor,42,41,NA,,,,,,,
Crow Caw,Armor,Exceptional,Unique,NA,Tigulated Mail,45,45,NA,,,,,,,
Spirit Forge,Armor,Exceptional,Unique,NA,Linked Mial,42,43,NA,,,,,,,
Duriel's Shell,Armor,Exceptional,Unique,NA,Cuirass,48,49,NA,,duriels,duriel,,,,
Shaftstop,Armor,Exceptional,Unique,NA,Mesh Armor,45,46,NA,,shaft,shafts,,,,
Skullder's Ire,Armor,Exceptional,Unique,NA,Russet Armor,51,50,NA,,skullders,skulders,skullder,skulder,skullders ire,
Que-Hegan's Wisdom,Armor,Exceptional,Unique,NA,Mage Plate,60,59,NA,,que-hegan,que hegan,que hegans,,,
Toothrow,Armor,Exceptional,Unique,NA,Sharkskin Armor,57,56,NA,,,,,,,
Guardian Angel,Armor,Exceptional,Unique,NA,Templar Coat,54,53,NA,,gangel,g angel,,,,
Atma's Wail,Armor,Exceptional,Unique,NA,Embossed Plate,60,59,NA,,,,,,,
Black Hades,Armor,Exceptional,Unique,NA,Chaos Armor,63,61,NA,,,,,,,
Corpsemourn,Armor,Exceptional,Unique,NA,Ornate Plate,66,63,NA,,,,,,,
Ormus' Robes,Armor,Elite,Unique,NA,Dusk Shroud,66,83,NA,,ormus,,,,,
The Gladiator's Bane,Armor,Elite,Unique,NA,Wire Fleece,72,85,NA,,glads,glads bane,glad,,,
Arkaine's Valor,Armor,Elite,Unique,NA,Balrog Skin,78,85,NA,,arkaines,,,,,
Leviathan,Armor,Elite,Unique,NA,Kraken Shell,81,73,NA,,,,,,,
Steel Carapace,Armor,Elite,Unique,NA,Shadow Plate,84,74,NA,,,,,,,
Templar's Might,Armor,Elite,Unique,NA,Sacred Armor,87,82,8,,templars,,,,,
Tyrael's Might,Armor,Elite,Unique,NA,Sacred Armor,87,87,1,,tyrael,tyraels,,,,
Biggin's Bonnet,Helm,Normal,Unique,NA,Cap,3,4,NA,,,,,,,
Tarnhelm,Helm,Normal,Unique,NA,Skull Cap,6,20,NA,,,,,,,
Coif Of Glory,Helm,Normal,Unique,NA,Helm,12,19,NA,,,,,,,
Duskdeep,Helm,Normal,Unique,NA,Full Helm,15,23,NA,,,,,,,
Wormskull,Helm,Normal,Unique,NA,Bone Helm,24,28,NA,,,,,,,
Howltusk,Helm,Normal,Unique,NA,Great Helm,24,34,NA,,,,,,,
Undead Crown,Helm,Normal,Unique,NA,Crown,30,39,NA,,,,,,,
The Face Of Horror,Helm,Normal,Unique,NA,Mask,21,27,NA,,,,,,,
Peasant Crown,Helm,Exceptional,Unique,NA,War Hat,36,36,NA,,,,,,,
Rockstopper,Helm,Exceptional,Unique,NA,Sallet,39,39,NA,,,,,,,
Stealskull,Helm,Exceptional,Unique,NA,Casque,42,43,NA,,,,,,,
Darksight Helm,Helm,Exceptional,Unique,NA,Basinet,45,46,NA,,,,,,,
Vampire Gaze,Helm,Exceptional,Unique,NA,Grim Helm,51,49,NA,,gaze,vgaze,v gaze,,,
Valkyrie Wing,Helm,Exceptional,Unique,NA,Winged Helm,51,52,NA,,,,,,,
Crown Of Thieves,Helm,Exceptional,Unique,NA,Grand Crown,57,57,NA,,,,,,,
Blackhorn's Face,Helm,Exceptional,Unique,NA,Death Mask,48,49,NA,,,,,,,
Andariel's Visage,Helm,Elite,Unique,NA,Demonhead,75,85,NA,,andys,andy's,andy,andys face,,
Crown Of Ages,Helm,Elite,Unique,NA,Corona,87,86,NA,,coa,,,,,
Giant Skull,Helm,Elite,Unique,NA,Bone Visage,84,73,NA,,,,,,,
Harlequin Crest,Helm,Elite,Unique,NA,Shako,60,69,NA,,shako,shaco,shacko,harle,,
Nightwing's Veil,Helm,Elite,Unique,NA,Spired Helm,81,75,1,,nightwings,nightwing,,,,
Steel Shade,Helm,Elite,Unique,NA,Armet,69,70,NA,,steelshade,,,,,
Veil of Steel,Helm,Elite,Unique,NA,Spired Helm,81,77,1,,,,,,,
Kira's Guardian,Helm,Exceptional,Unique,NA,Tiara,72,85,NA,,kiras,kira,,,,
Griffon's Eye,Helm,Elite,Unique,NA,Diadem,87,84,NA,,griffon,griffons,,,,
The Hand Of Broc,Gloves,Normal,Unique,NA,Leather Gloves,3,7,NA,,,,,,,
Bloodfist,Gloves,Normal,Unique,NA,Heavy Gloves,9,12,NA,,,,,,,
