Item,Item Group 0,Item Group 1,Item Class,Quality,Rarity,Class restriction,Base Item,TC,QLVL,Roll rarity,Roll chance
Aldur's Advance,Sets,Aldur's Watchtower,Boots,Exceptional,Set,NA,Battle Boots,51,29,,
Aldur's Deception,Sets,Aldur's Watchtower,Armor,Elite,Set,NA,Shadow Plate,84,29,,
Aldur's Rhythm,Sets,Aldur's Watchtower,Club 1H,Exceptional,Set,NA,Jagged Star,39,29,,
Aldur's Stony Gaze,Sets,Aldur's Watchtower,Helm,Exceptional,Set,Druid,Hunter's Guise,48,29,,
Alma Negra,Uniques,Other,Shield,Elite,Unique,Paladin,Sacred Rondache,72,85,,
Amn Rune,Runes,Rune,Rune,NA,NA,NA,Amn Rune,,,,
Andariel's Visage,Uniques,Armor,Helm,Elite,Unique,NA,Demonhead,75,85,,
Angelic Halo,Sets,Angelic Raiment,Ring,NA,Set,NA,Ring,1,17,3,0.3
Angelic Mantle,Sets,Angelic Raiment,Armor,Normal,Set,NA,Ring Mail,12,17,,
Angelic Sickle,Sets,Angelic Raiment,Sword 1H,Normal,Set,NA,Sabre,9,17,,
Angelic Wings,Sets,Angelic Raiment,Amulet,NA,Set,NA,Amulet,1,17,7,0.156
Annihilus,Uniques,Other,Charm,NA,Unique,NA,Small Charm,1,110,,
Arachnid Mesh,Uniques,Armor,Belt,Elite,Unique,NA,Spiderweb Sash,63,87,,
Arcanna's Deathwand,Sets,Arcanna's Tricks,Staff,Normal,Set,NA,War Staff,24,20,,
Arcanna's Flesh,Sets,Arcanna's Tricks,Armor,Normal,Set,NA,Light Plate,36,20,,
Arcanna's Head,Sets,Arcanna's Tricks,Helm,Normal,Set,NA,Skull Cap,6,20,,
Arcanna's Sign,Sets,Arcanna's Tricks,Amulet,NA,Set,NA,Amulet,1,20,1,0.022
Arctic Binding,Sets,Arctic Gear,Belt,Normal,Set,NA,Light Belt,9,3,,
Arctic Furs,Sets,Arctic Gear,Armor,Normal,Set,NA,Quilted Armor,3,3,,
Arctic Horn,Sets,Arctic Gear,Bow,Normal,Set,NA,Short War Bow,27,3,,
Arctic Mitts,Sets,Arctic Gear,Gloves,Normal,Set,NA,Light Gauntlets,21,3,7,0.5
Arioc's Needle,Uniques,Weapons,Spear,Elite,Unique,NA,Hyperion Spear,60,85,,
Arkaine's Valor,Uniques,Armor,Armor,Elite,Unique,NA,Balrog Skin,78,85,,
Arm of King Leoric,Uniques,Weapons,Wand,Exceptional,Unique,NA,Tomb Wand,45,44,,
Arreat's Face,Uniques,Other,Helm,Exceptional,Unique,Barbarian,Slayer Guard,54,50,,
Astreon's Iron Ward,Uniques,Weapons,Scepter,Elite,Unique,NA,Caduceus,87,68,,
Athena's Wrath,Uniques,Weapons,Polearm,Exceptional,Unique,NA,Battle Scythe,42,50,,
Atma's Scarab,Uniques,Other,Amulet,NA,Unique,NA,Amulet,1,60,5,0.067
Atma's Wail,Uniques,Armor,Armor,Exceptional,Unique,NA,Embossed Plate,60,59,,
Axe of Fechmar,Uniques,Weapons,Axe 2H,Normal,Unique,NA,Large Axe,6,11,,
Azurewrath,Uniques,Weapons,Sword 1H,Elite,Unique,NA,Phase Blade,75,87,1,0.167
Baezil's Vortex,Uniques,Weapons,Club 1H,Exceptional,Unique,NA,Knout,45,53,,
Bane Ash,Uniques,Weapons,Staff,Normal,Unique,NA,Short Staff,3,7,,
Baranar's Star,Uniques,Weapons,Club 1H,Elite,Unique,NA,Devil Star,72,70,,
Bartuc's Cut-Throat,Uniques,Other,Katar,Exceptional,Unique,Assasin,Greater Talons,51,50,,
Ber Rune,Runes,Rune,Rune,NA,NA,NA,Ber Rune,,,,
Berserker's Hatchet,Sets,Berserker's Arsenal,Axe 1H,Normal,Set,NA,Double Axe,15,5,,
Berserker's Hauberk,Sets,Berserker's Arsenal,Armor,Normal,Set,NA,Splint Mail,21,5,,
Berserker's Headgear,Sets,Berserker's Arsenal,Helm,Normal,Set,NA,Helm,12,5,,
Biggin's Bonnet,Uniques,Armor,Helm,Normal,Unique,NA,Cap,3,4,,
Bing Sz Wang,Uniques,Weapons,Sword 2H,Exceptional,Unique,NA,Dacian Falx,42,51,,
Black Hades,Uniques,Armor,Armor,Exceptional,Unique,NA,Chaos Armor,63,61,,
Blackbog's Sharp,Uniques,Weapons,Dagger,Exceptional,Unique,NA,Cinquedeas,42,46,,
Blackhand Key,Uniques,Weapons,Wand,Exceptional,Unique,NA,Grave Wand,51,49,,
Blackhorn's Face,Uniques,Armor,Helm,Exceptional,Unique,NA,Death Mask,48,49,,
Blackleach Blade,Uniques,Weapons,Polearm,Exceptional,Unique,NA,Bill,39,50,,
Blackoak Shield,Uniques,Armor,Shield,Elite,Unique,NA,Luna,63,67,,
Blacktongue,Uniques,Weapons,Sword 2H,Normal,Unique,NA,Bastard Sword,24,35,,
Blade of Ali Baba,Uniques,Weapons,Sword 1H,Exceptional,Unique,NA,Tulwar,39,43,,
Bladebone,Uniques,Weapons,Axe 1H,Normal,Unique,NA,Double Axe,15,20,,
Bladebuckle,Uniques,Armor,Belt,Normal,Unique,NA,Plated Belt,27,39,,
Blastbark,Uniques,Weapons,Bow,Normal,Unique,NA,Long War Bow,33,38,,
Blinkbat's Form,Uniques,Armor,Armor,Normal,Unique,NA,Leather Armor,3,16,,
Blood Crescent,Uniques,Weapons,Sword 1H,Normal,Unique,NA,Scimitar,6,10,,
Blood Raven's Charge,Uniques,Other,Bow,Elite,Unique,Amazon,Matriarchal Bow,54,79,,
Bloodfist,Uniques,Armor,Gloves,Normal,Unique,NA,Heavy Gloves,9,12,,
Bloodletter,Uniques,Weapons,Sword 1H,Exceptional,Unique,NA,Gladius,30,38,,
Bloodmoon,Uniques,Weapons,Sword 1H,Elite,Unique,NA,Elegant Blade,63,69,,
Bloodrise,Uniques,Weapons,Club 1H,Normal,Unique,NA,Morning Star,15,20,,
Bloodthief,Uniques,Weapons,Spear,Normal,Unique,NA,Brandistock,18,23,,
Bloodtree Stump,Uniques,Weapons,Club 2H,Exceptional,Unique,NA,War Club,45,56,,
Boneflame,Uniques,Other,Shield,Elite,Unique,Necromancer,Succubus Skull,81,80,,
Boneflesh,Uniques,Armor,Armor,Normal,Unique,NA,Plate Mail,24,35,,
Bonehew,Uniques,Weapons,Polearm,Elite,Unique,NA,Ogre Axe,60,72,,
Boneshade,Uniques,Weapons,Wand,Elite,Unique,NA,Lich Wand,75,84,,
Boneslayer Blade,Uniques,Weapons,Axe 2H,Exceptional,Unique,NA,Gothic Axe,48,50,,
Bonesnap,Uniques,Weapons,Club 2H,Normal,Unique,NA,Maul,21,32,,
Brainhew,Uniques,Weapons,Axe 2H,Normal,Unique,NA,Great Axe,24,34,,
Bul-Kathos' Sacred Charge,Sets,Bul-Kathos' Children,Sword 2H,Elite,Set,NA,Colossus Blade,87,50,,
Bul-Kathos' Tribal Guardian,Sets,Bul-Kathos' Children,Sword 1H,Elite,Set,NA,Mythical Sword,87,50,,
Bul-Kathos' Wedding Band,Uniques,Other,Ring,NA,Unique,NA,Ring,1,66,1,0.017
Buriza-Do Kyanon,Uniques,Weapons,Crossbow,Exceptional,Unique,NA,Ballista,48,59,,
Butcher's Pupil,Uniques,Weapons,Axe 1H,Exceptional,Unique,NA,Cleaver,36,47,,
Bverrit Keep,Uniques,Armor,Shield,Normal,Unique,NA,Tower Shield,24,26,,
Carin Shard,Uniques,Weapons,Wand,Exceptional,Unique,NA,Petrified Wand,39,43,,
Carrion Wind,Uniques,Other,Ring,NA,Unique,NA,Ring,1,68,3,0.051
Cathan's Mesh,Sets,Cathan's Traps,Armor,Normal,Set,NA,Chain Mail,15,15,,
Cathan's Rule,Sets,Cathan's Traps,Staff,Normal,Set,NA,Battle Staff,18,15,,
Cathan's Seal,Sets,Cathan's Traps,Ring,NA,Set,NA,Ring,1,15,7,0.7
Cathan's Sigil,Sets,Cathan's Traps,Amulet,NA,Set,NA,Amulet,1,15,7,0.156
Cathan's Visage,Sets,Cathan's Traps,Helm,Normal,Set,NA,Mask,21,15,,
